	files.file_name	datasets.title	files.data_modality	files.reference_genome	ollama_model	response_time
1006	09_27_2022_R941_GM20905_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	unknown	llama3.2	146.52
1007	m54329U_200124_193652.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	217.8
1008	r54329U_20220113_032931_D01_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	334.21
1009	08_10_21_R941_HG02647_4_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	146.61
1010	ZNF22-BGRSDLV04-56dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	284.57
1011	HG03540.paternal.ont.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	86.83
1012	r54329U_20220113_032931_B01_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	161.16
1013	m84091_230905_205913_s4.fail_reads.unassigned.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	196.86
1014	m64334e_220306_054934.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	90.33
1015	m64136_220712_144943-bc1016.5mc.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	108.45
1016	ZNF800-BGRSDLV04-87dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	137.6
1017	HG01109.paternal.f1_assembly_v2.chm13_v1.0_plusY.Winnowmap.sorted.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	145.45
1018	HG02145.GRCh38_no_alt.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	148.47
1019	11_15_22_R1041_Duplex_HG002_8_Dorado_v0.1.1_400bps_sup_stereo_duplex_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	129.94
1020	m84091_230905_195701_s2.hifi_reads.bc1015.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	101.85
1021	CPSF4L-BGRSDLV04-107dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	130.13
1022	HG01358.maternal.hifi.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	147.15
1023	m54306Ue_210817_152605.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	125.37
1024	HG02717.paternal.CHM13Y_EBV.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	172.9
1025	HG02630.paternal.hap1.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	123.37
1026	HG01106.f1_assembly_v2.hap1.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	244.74
1027	RBM5-BG293LV06-50_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_293T	genomic	GRCh38	llama3.2	224.72
1028	12_7_22_R941_HG02486_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	145.53
1029	08_10_22_R941_HG03792_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh37	llama3.2	222.15
1030	m64136_211120_043838-bc1009.5mc.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	114.12
1031	PCBP1-BG293LV06-68B_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_293T	genomic	GRCh38	llama3.2	106.89
1032	09_14_22_R941_HG00099_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	137.22
1033	m64017_200801_011415.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	117.51
1034	12_7_22_R941_HG02559_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	93.02
1035	m84081_230624_203119_s1.hifi_reads.bc1016.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	124.38
1036	m54329U_220905_144015-bc2055.5mc.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	151.84
1037	TRIM55-BGRSDLV04-97_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	unknown	llama3.2	147.81
1038	HG01258.f1_assembly_v2_genbank.hap2.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	112.14
1039	08_10_21_R941_HG04204_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	192.63
1040	04_12_22_R941_HG03195_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	140.67
1041	G2E3-BGRSDLV02-26_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	214.75
1042	TRIP4-BGRSLV02-47_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	118.29
1043	m84091_231120_193041_s3.hifi_reads.unassigned.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	110.12
1044	m54306Ue_210729_003128.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	151.28
1045	HG01106.maternal.CHM13Y_EBV.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	198.79
1046	m84091_230905_205913_s4.hifi_reads.unassigned.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	187.0
1047	08_10_21_R941_HG04228_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	87.55
1048	PAN3-BGRSLV04-29_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	140.03
1049	r64076_20220831_190523_B01_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	197.15
1050	HG01928_aligned_GRCh38_winnowmap.sorted.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	101.59
1051	HG02559.f1_assembly_v2.hap1.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	156.0
1052	HG01071.paternal.hap2.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	144.93
1053	11_15_22_R1041_Duplex_HG002_2_duplex_splitduplex_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	224.8
1054	m84091_230705_184508_s4.fail_reads.unassigned.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	134.07
1055	HG02886_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	unknown	llama3.2	133.75
1056	m84081_230721_185800_s3.fail_reads.bc2024.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	110.02
1057	m84046_230628_210130_s1.fail_reads.bc2063.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	199.69
1058	08_17_21_R941_HG01884_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	unknown	llama3.2	104.73
1059	ZDHHC5-BGRSLV05-59_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	194.36
1060	m64043_210905_032603_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	106.57
1061	03_01_22_R941_HG01969_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	144.78
1062	HG01928_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	181.7
1063	11_15_22_R1041_Duplex_HG002_12_Dorado_v0.1.1_400bps_sup.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	144.53
1064	11_15_22_R1041_Duplex_HG002_3_duplex_splitduplex_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	228.44
1065	m84046_230508_193709_s3.hifi_reads.bc2090.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	146.09
1066	ARIH1-BGRSLV07-5_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	unknown	llama3.2	169.24
1067	12_08_21_R941_HG00423_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	1042.85
1068	m84081_230623_212309_s3.hifi_reads.bc1016.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	188.37
1069	m64136_211107_050725_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	191.78
1070	m64043_200519_115622.ccs.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	169.08
1071	m84081_231222_101332_s2.fail_reads.bc2021.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	91.14
1072	NT-BGRSDLV04-3dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	hg19	llama3.2	134.93
1073	m64076_210612_093800.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	152.57
1074	HG01952_5_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	206.5
1075	HG02109.f1_assembly_v2.hap1.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	155.2
1076	m84046_230602_213334_s2.fail_reads.default.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	183.54
1077	PML-BGRSLV04-37_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh37	llama3.2	144.13
1078	HG02723vCHM13_20200921_wm_PBCCS.sort.bam	ANVIL_T2T	transcriptomic	T2T-CHM13	llama3.2	207.36
1079	07_13_21_R941_HG00706_1_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	119.38
1080	m84046_230727_225904_s1.fail_reads.bc2093.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	116.36
1081	r64457e_20220831_194757_D01_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	114.3
1082	m54329U_220907_100858-bc2053.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	139.47
1083	m84081_231222_121301_s3.hifi_reads.bc2025.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	147.08
1084	11_15_22_R1041_Duplex_HG002_6_duplex_splitduplex_fail.bam	ANVIL_HPRC	genomic	unknown	llama3.2	95.96
1085	m84091_230705_184508_s4.fail_reads.bc1003.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	113.9
1086	HG00438.f1_assembly_v2.hap1.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	150.78
1087	m84046_230712_000908_s4.hifi_reads.default.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	119.81
1088	TRIM2-BGRSLV07-23_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	118.61
1089	m84091_231208_194716_s4.hifi_reads.unassigned.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	144.16
1090	m54329U_211215_225017-bc1009.5mc.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	103.6
1091	HG00735.maternal.GRCh38_no_alt.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	119.16
1092	m64076_210529_081414.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	178.27
1093	07_27_21_R941_HG01934_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	140.56
1094	m84091_240110_201841_s2.fail_reads.bc1002.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	104.62
1095	HG02486_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	122.35
1096	r64076_20220831_190523_B01.reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	146.21
1097	04_12_22_R941_HG02273_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	305.63
1098	m84081_231029_030755_s4.fail_reads.default.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	102.0
1099	m84046_230719_001055_s4.hifi_reads.bc2087.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	205.92
1100	NT-BGRSDLV02-4dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	223.99
1101	r54329U_20220825_172948_B01_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	118.68
1102	m64076_210606_095247.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	119.2
1103	03_01_22_R941_HG01940_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	144.66
1104	07_13_21_R941_HG00706_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	135.75
1105	m84046_230720_185410_s2.hifi_reads.bc2002.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	2.63
1106	r54329U_20220916_161107_C01_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	148.96
1107	m84091_230802_180324_s3.hifi_reads.bc1003.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	116.15
1108	10_12_21_R941_HG02056_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	117.36
1109	m64136_200830_075556.ccs.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	158.32
1110	HNRNPH1-BG293LV04-37_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_293T	genomic	GRCh37	llama3.2	97.9
1111	HG01891.maternal.GRCh38_no_alt.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	133.01
1112	07_13_21_R941_HG01255_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	150.89
1113	08_17_21_R941_HG02809_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	hg19	llama3.2	148.53
1114	07_20_21_R941_HG03804_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	144.65
1115	05_24_22_R941_HG03458_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	144.43
1116	m84091_231120_193041_s3.hifi_reads.bc1020.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	188.52
1117	m64457e_220829_104034-bc2052.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	113.83
1118	HG02886.maternal.CHM13Y_EBV.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	116.46
1119	m84046_230703_225306_s4.hifi_reads.bc2063.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	140.11
1120	HG02109.paternal.hap2.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	131.66
1121	m84091_231004_192043_s3.fail_reads.bc1019.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	131.13
1122	m84046_230630_233157_s3.bc2052--bc2052.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	143.83
1123	m64043_200606_175618.ccs.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	155.93
1124	HG00621.CHM13Y_EBV.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	98.98
1125	m64136_201014_213617.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	149.77
1126	m64136_220617_195203-bc1010_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	127.59
1127	12_08_21_R941_HG02523_3_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	116.56
1128	m84081_231222_101332_s2.fail_reads.bc2029.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	164.68
1129	HG00735_aligned_CHM13v1Y_winnowmap.sorted.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	151.63
1130	HG01978.paternal.ont.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	151.59
1131	HG00735.paternal.GRCh38_no_alt.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	1669.67
1132	m64055e_210831_160520.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	131.92
1133	HG03579.maternal.GRCh38_no_alt.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	144.12
1134	m64076_210601_061523.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	161.38
1135	m84005_220919_232112_s2.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	142.82
1136	m84046_230617_040148_s2.hifi_reads.default.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	114.53
1137	m64136_210622_163607.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	182.3
1138	HG02109.f1_assembly_v2_genbank.hap1.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	123.5
1139	m64043_210429_180715_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	92.97
1140	m84046_230718_223822_s1.hifi_reads.bc2087.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	114.84
1141	m84081_231124_024327_s3.fail_reads.bc2091.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	117.89
1142	07_27_21_R941_HG03654_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	158.31
1143	m64334e_220429_152228.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	96.46
1144	m64055e_220729_170145.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	134.02
1145	m84081_230628_201157_s4.fail_reads.bc1018.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	98.56
1146	04_11_23_R941_HG00735_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	unknown	llama3.2	189.24
1147	m64055e_220817_094430_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	115.29
1148	m54306Ue_210725_040349.hifi_reads.bam	ANVIL_HPRC	genomic	unknown	llama3.2	154.02
1149	r54329U_20211109_001132_C01.reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	116.46
1150	m64136_210723_184622.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	124.83
1151	m64076_220912_140850-bc2056.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	199.35
1152	SNRNP48-BGRSDLV04-34_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	unknown	llama3.2	157.56
1153	m64076_220910_174812-bc2056.5mc.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	133.27
1154	HG02257_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	103.1
1155	HG03540.CHM13Y_EBV.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	1251.12
1156	HG01175.paternal.ont.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	92.91
1157	m84091_231120_185935_s2.fail_reads.bc1016.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	107.41
1158	05_24_22_R941_GM19468_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	189.49
1159	r64076_20220927_212043_C01_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	146.16
1160	m64055e_220821_033925.ccs.bam_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	184.7
1161	HG01952.GRCh38_no_alt.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	122.53
1162	m64043_210408_174112.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	115.25
1163	r54329U_20220203_053509_A01_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	123.91
1164	HG01361.f1_assembly_v2_genbank.hap1.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	102.96
1165	m54329U_200612_200443.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	112.25
1166	m84046_230720_185410_s2.hifi_reads.bc2006.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	168.3
1167	06_28_22_R941_HG00323_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	135.33
1168	m64043_200623_060946.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	121.35
1169	m84081_231124_021221_s2.hifi_reads.default.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	168.99
1170	r54329U_20210507_223310_A01-bc1009_BAK8A_OA_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	97.74
1171	HG01928.hifiasm_pat.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	141.78
1172	m54306Ue_220422_144937.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	114.41
1173	m64043_200316_214923.ccs.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	166.68
1174	m64136_220728_160902-bc1020.5mc.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	129.23
1175	m84091_231120_182829_s1.fail_reads.bc1017.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	170.01
1176	ZNF317-BGRSDLV02-79dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	130.62
1177	ZNF473-BGRSDTLV02-91doxtot_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	133.47
1178	m84046_230722_183401_s4.fail_reads.bc2080.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	206.09
1179	HG01358_5_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	140.42
1180	NA18906.paternal.hifi.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	204.48
1181	CNOT4-BGRSLV02-70_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	128.4
1182	m64043_200413_102554.ccs.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	116.54
1183	IRF2BP1-BGRSLV04-11_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	150.48
1184	r64076_20210527_230233_B01_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	108.6
1185	11_15_22_R1041_Duplex_HG002_9_duplex_splitduplex_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	170.65
1186	m54306Ue_220327_160600_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	119.17
1187	m64043_210622_163331.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	177.54
1188	11_15_22_R1041_Duplex_HG002_6_Dorado_v0.1.1_400bps_sup_stereo_duplex_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	118.85
1189	02_17_22_R941_HG01074_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	100.02
1190	HG03516.f1_assembly_v2_genbank.hap1.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	124.62
1191	m54329U_220905_144015-bc2055.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	138.86
1192	HG02886.maternal.ont.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	95.11
1193	HG03453.f1_assembly_v2_genbank.hap1.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	206.8
1194	HG00735.diploid.f1_assembly_v2_genbank.hifi.winnowmap_v2.03.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	232.5
1195	m84046_230728_202047_s3.fail_reads.bc2089.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	179.5
1196	HG01243.maternal.CHM13Y_EBV.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	181.64
1197	m64043_211115_222749-bc1003.5mc.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	167.34
1198	m84081_231112_030942_s3.hifi_reads.bc2078.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	98.67
1199	SCAF8-BG293LV06-52_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_293T	genomic	GRCh38	llama3.2	141.06
1200	07_27_21_R941_HG01934_4_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	hg19	llama3.2	209.93
1201	07_13_21_R941_HG00706_3_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	208.53
1202	m84081_230715_213648_s3.fail_reads.bc1010.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	916.85
1203	HG02257.f1_assembly_v2_genbank.hap1.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	114.47
1204	m64055e_220902_174345.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	135.81
1205	m84081_231117_211338_s4.hifi_reads.bc2087.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	142.5
1206	m64330e_220823_081200.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	112.51
1207	ERI2-BGRSDLV03-16dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	205.94
1208	12_7_22_R941_HG01891_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	155.2
1209	07_13_21_R941_HG02071_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	unknown	llama3.2	158.16
1210	HG03471_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	176.82
1211	m64334e_220823_095812_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	226.98
1212	HG01175_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	138.92
1213	HG01243vGRCh38_wm_PBCCS.sort.bam	ANVIL_T2T	genomic	GRCh38	llama3.2	125.61
1214	m84046_230531_221339_s3.fail_reads.bc2056.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	158.54
1215	m84081_231117_193129_s1.hifi_reads.bc2088.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	167.3
1216	09_27_2022_R941_GM19043_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	161.44
